StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Consent,Team ID,Gender,Age,Degree Status,Formal Education,Experience_1,Experience_2,Experience_3,Differing abilities_1,Differing abilities_2,Differing abilities_3,CD-1,CD-2,CD-3,CD-4,OC-1,OC-2,OC-3,OC-4,OC-5
"{""ImportId"":""startDate"",""timeZone"":""America/Denver""}","{""ImportId"":""endDate"",""timeZone"":""America/Denver""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Denver""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID2011""}","{""ImportId"":""QID2024""}","{""ImportId"":""QID2012""}","{""ImportId"":""QID2013""}","{""ImportId"":""QID2015""}","{""ImportId"":""QID2014""}","{""ImportId"":""QID2017_1""}","{""ImportId"":""QID2017_4""}","{""ImportId"":""QID2017_5""}","{""ImportId"":""QID2019_0""}","{""ImportId"":""QID2019_11""}","{""ImportId"":""QID2019_12""}",,,,,"{""ImportId"":""QID2025""}","{""ImportId"":""QID2026""}","{""ImportId"":""QID2027""}","{""ImportId"":""QID2028""}","{""ImportId"":""QID2029""}"
2024-01-14 12:24:05,2024-01-14 12:24:29,0,129.21.255.73,100,23,1,2024-01-14 12:24:30,R_5jfAr3trFbVzrCy,,,,,43.0801,-77.6342,anonymous,EN,3,,,,,,,,,,,,,,,,,,,,
2024-01-14 12:24:32,2024-01-14 12:25:04,0,166.194.188.102,100,31,1,2024-01-14 12:25:04,R_1KuAY4LA0gzT0Uv,,,,,40.7064,-73.9473,anonymous,EN,3,,,,,,,,,,,,,,,,,,,,
2024-01-14 12:24:13,2024-01-14 12:26:55,0,129.21.255.86,100,162,1,2024-01-14 12:26:56,R_6zVLxk9ePRhM7Qt,,,,,43.0801,-77.6342,anonymous,EN,3,,,,,,,,,,,,,,,,,,,,
2024-01-14 12:24:56,2024-01-14 12:27:06,0,174.208.34.225,100,130,1,2024-01-14 12:27:07,R_3ElQ5coXuLajVzt,,,,,42.9526,-78.895,anonymous,EN,1,5,2,1,1,1,7,5,3,1,1,1,5.0,5.0,3.0,2.0,5,5,5,5,5
2024-01-14 12:24:53,2024-01-14 12:27:11,0,129.21.255.106,100,138,1,2024-01-14 12:27:12,R_5NU6frxRUUV7dqF,,,,,43.0801,-77.6342,anonymous,EN,1,9,2,1,4,4,6,6,3,2,1,1,1.0,4.0,1.0,2.0,4,4,5,5,5
2024-01-14 12:24:53,2024-01-14 12:27:12,0,174.208.40.71,100,138,1,2024-01-14 12:27:12,R_1HI9bTJHfedFlZS,,,,,42.9074,-78.8197,anonymous,EN,1,5,2,1,1,4,4,4,1,1,1,1,3.0,3.0,4.0,2.0,4,4,4,5,5
2024-01-14 12:25:03,2024-01-14 12:27:14,0,166.192.43.35,100,130,1,2024-01-14 12:27:14,R_1pR1cjQzguiP4OL,,,,,43.0451,-76.1739,anonymous,EN,1,6,2,1,1,2,3,1,3,1,1,1,5.0,6.0,4.0,3.0,5,5,4,5,5
2024-01-14 12:24:49,2024-01-14 12:27:16,0,104.28.55.56,100,147,1,2024-01-14 12:27:17,R_5hFNqhRQp3xnW4E,,,,,43.1555,-77.6101,anonymous,EN,1,10,1,1,3,1,2,4,1,1,1,4,4.0,6.0,4.0,3.0,5,5,5,4,5
2024-01-14 12:24:51,2024-01-14 12:27:18,0,166.194.188.28,100,146,1,2024-01-14 12:27:18,R_6s1ki14dNFHDqHZ,,,,,40.7064,-73.9473,anonymous,EN,1,8,2,1,3,4,7,4,3,1,1,1,7.0,6.0,5.0,2.0,4,4,5,5,5
2024-01-14 12:25:42,2024-01-14 12:27:20,0,146.70.202.134,100,98,1,2024-01-14 12:27:20,R_60Yj34TePH0KWDL,,,,,40.7123,-74.0068,anonymous,EN,1,6,4,13,,,1,2,1,3,,,,,,,4,4,4,4,4
2024-01-14 12:24:32,2024-01-14 12:27:23,0,166.192.43.42,100,171,1,2024-01-14 12:27:23,R_64jT7pl2BTkUTyL,,,,,43.0451,-76.1739,anonymous,EN,1,6,2,1,3,3,4,5,1,4,2,4,4.0,6.0,4.0,1.0,5,5,5,5,4
2024-01-14 12:24:28,2024-01-14 12:27:26,0,166.192.43.67,100,177,1,2024-01-14 12:27:26,R_3P0SHGO2Ul6QE7f,,,,,43.0451,-76.1739,anonymous,EN,1,9,2,1,3,3,7,6,1,1,1,1,4.0,4.0,4.0,,4,4,4,4,4
2024-01-14 12:24:27,2024-01-14 12:27:33,0,104.28.57.55,100,185,1,2024-01-14 12:27:33,R_6ELtCns1SqoygxZ,,,,,43.1555,-77.6101,anonymous,EN,1,8,2,1,3,3,2,5,1,1,1,1,4.0,6.0,3.0,1.0,5,5,5,5,5
2024-01-14 12:24:27,2024-01-14 12:27:39,0,174.208.32.187,100,191,1,2024-01-14 12:27:39,R_3BGsr6gSMa8NkuR,,,,,42.9074,-78.8197,anonymous,EN,1,6,1,1,4,4,4,1,1,1,1,1,6.0,6.0,5.0,1.0,4,5,5,5,5
2024-01-14 12:24:29,2024-01-14 12:27:40,0,129.21.255.75,100,190,1,2024-01-14 12:27:40,R_5eJ06itbvr5WDex,,,,,43.0801,-77.6342,anonymous,EN,1,8,2,1,3,3,5,3,1,2,1,1,5.0,7.0,2.0,1.0,5,5,5,4,4
2024-01-14 12:24:01,2024-01-14 12:27:47,0,129.21.255.72,100,225,1,2024-01-14 12:27:47,R_1kvQwt5mBPBmGwl,,,,,43.0801,-77.6342,anonymous,EN,1,4,1,1,3,1,3,2,1,1,1,1,4.0,4.0,4.0,,3,4,,4,3
2024-01-14 12:25:57,2024-01-14 12:28:08,0,129.21.255.101,100,131,1,2024-01-14 12:28:08,R_6vmTuStEz60TXu9,,,,,43.0801,-77.6342,anonymous,EN,1,12,2,1,2,4,4,5,3,2,1,2,4.0,5.0,4.0,5.0,4,4,4,4,4
2024-01-14 12:24:44,2024-01-14 12:28:09,0,166.194.188.134,100,204,1,2024-01-14 12:28:09,R_3ocrP47gDJTTZvP,,,,,40.7064,-73.9473,anonymous,EN,1,2,2,1,3,3,4,4,4,1,1,3,4.0,4.0,4.0,4.0,5,5,5,5,5
2024-01-14 12:24:54,2024-01-14 12:28:11,0,129.21.255.91,100,196,1,2024-01-14 12:28:12,R_1Qth0o0IEkGqj5z,,,,,43.0801,-77.6342,anonymous,EN,1,9,2,1,3,3,4,4,1,1,1,1,3.0,4.0,4.0,4.0,4,4,4,4,4
2024-01-14 12:24:51,2024-01-14 12:28:12,0,129.21.114.25,100,200,1,2024-01-14 12:28:12,R_3zegvppU5a8OzND,,,,,43.0801,-77.6342,anonymous,EN,1,14,2,1,1,1,7,4,2,2,1,2,3.0,7.0,7.0,3.0,4,4,4,5,4
2024-01-14 12:24:49,2024-01-14 12:28:16,0,129.21.255.70,100,207,1,2024-01-14 12:28:17,R_1yFdIHmOq8rogwh,,,,,43.0801,-77.6342,anonymous,EN,1,4,2,1,3,1,1,3,1,4,1,1,6.0,6.0,6.0,3.0,5,5,5,5,5
2024-01-14 12:25:02,2024-01-14 12:28:17,0,104.28.132.149,100,195,1,2024-01-14 12:28:17,R_6pGP166ZPtT5G7L,,,,,38.9567,-77.2278,anonymous,EN,1,8,2,1,3,4,5,5,2,3,1,1,4.0,3.0,2.0,1.0,5,5,5,4,5
2024-01-14 12:24:30,2024-01-14 12:28:24,0,129.21.102.46,100,233,1,2024-01-14 12:28:24,R_3qDAFqZUGky3F5Y,,,,,43.0747,-77.5181,anonymous,EN,1,6,2,1,3,3,5,5,2,1,1,1,4.0,5.0,4.0,4.0,3,4,5,5,5
2024-01-14 12:25:48,2024-01-14 12:28:26,0,198.54.135.59,100,157,1,2024-01-14 12:28:26,R_5CdoZzrKQKrZE9U,,,,,39.018,-77.539,anonymous,EN,1,8,2,1,3,4,6,5,3,2,1,2,4.0,6.0,3.0,2.0,4,4,4,5,4
2024-01-14 12:24:55,2024-01-14 12:28:28,0,129.21.255.109,100,213,1,2024-01-14 12:28:28,R_3S0p2Zo8ArX2X97,,,,,43.0801,-77.6342,anonymous,EN,1,6,2,1,1,3,2,6,2,1,1,1,4.0,5.0,4.0,1.0,5,5,5,4,4
2024-01-14 12:24:36,2024-01-14 12:28:29,0,129.21.255.109,100,233,1,2024-01-14 12:28:29,R_6erFeoiC7n9hlZJ,,,,,43.0801,-77.6342,anonymous,EN,1,4,2,1,3,3,5,5,1,3,1,1,4.0,5.0,3.0,4.0,4,5,4,3,4
