ResponseId,Q3,Q5,Q6,Q7,Q8,Q9,Q11,Q12,Q15,Q16,Q30,Q9 - Topics
R_3e3HJYcI1oeDcei,Accessing the VNC on 10.017.200,It was clear direct access to the machine was a bad idea.,nmap,Open ports,Google,Google/Consulting teammates,Secure,Updating software,"Examining ps aux to know what processes were running, using nmap-sV to know version numbers",nmap,1,
R_3lQV6rTyK5JxmAN,,,,,,,,,,,2,
R_2VQirHNbI4m7rq0,Outdated software: The two shells popped were due to exploitation of buggy software.,"Flat network, outdated software, poor access control","experimentation, scanning","Risky exploitation, safe exploitation, brute force, report and ignore.","Potential business impact, potential safety impact, potential for intrusion.",Safest option first,Compromised,Privilege escalation ,scanning,exploitation,1,
R_10CXcKxlpPxjnnH,Consumer information and credit cards are a security concern in the LBC scenario.,My problem was that I couldn't identify problems.,I didn't.,I haven't learned them yet.,Working on getting to this point.,I did not get that far.,Not sure.,The report.,PTES,I mostly looked around the enviornments.,1,
R_22m26wsc7PHytFz,,,,,,,,,,,2,
R_riHHnlGxOjQp7Ox,"I found a website running a server that was outdated, but the debuging was set to false and thus none of the vulnerabilities i found worked on it",I used nmap to scan and detect the vulnerabilities ,Not sute how to answer this,"Not many options, i just tried to find exploits",,,,,Scanning with fping and nmap to divide the subnet ,"Scaning, looking for weakness and exploiting",1,
R_3kzW0rqRV2vX7Qo,"Encountered a database server running default credentials, used those credentials to authenticate with the host over postgresql and utlitmately gain a shell. ","Scanned the machine to determine what was listening, enumerated the version of the postgresql instance. Attempted to authenticate against it with commonly known credentials.","If the system was responding in a way that we expected, we knew that the system was in the proper state. ",authentication mechanisms,we monitored the system to ensure it was still performing it's necessary function. ,it was simply the only option,"listening on two ports known for databases, and was running databases in mysql and postgresql",we needed to plan for orchestrating a brute force against the service,we planned a brute force procedure,we ran a brute force and received a valid session,1,
R_Tn3hAE0Ct1eA4iB,Gain full unauthorized access into a SCADA system.,Our team does a lot of recon before touching anything. Once this is done we use this information and use experiences and do research to identify problems e.g version numbers. Then use those problems to identify more issues,Enumeration,Uses default credentials and even gain unauthorized access into the machine,"Using CVSS, risk scoring, etc",,It was critical systems related to the manufacturing process.,"Osint, sniffing, enumeration, password guessing, web exploitation.",Cyber kill chain and using PTES,Popped some shells!,1,
R_8r0FEwavaAxJWmd,Distributed OT infrastructure ,Default credentials left critical systems wide open ,Scans and analytics provided by systems in the environment ,Connecting to various machines via http and reverse shells ,Physical and business ramifications of the systems being compromised ,Split up the team and probe the attack surface for footholds,,,,,1,
R_a5e27Oan72w14L7,,,,,,,,,,,1,
R_3NVbTkT5ZBlO280,SMBv1 was enabled. ,running outdated services,nmap scans,,nmap scans,thinking about how it could be leveraged to my benefit,Outdated and needed to update some services. ,Practice to make sure I was ready ,recon - target assessment - exploitation - post exploitation,recon & target assessment,1,
R_2cqrM7AJPJA3cRr,"We encountered a windows host accessible through unauthenticated VNC and easily logged into, but running no discernable services","The unsecured VNC connection was easy to establish, but it took some time to realize that we could simply restart it to gain access to the system. From there, after failing to find any services operating, we transitioned to using the host as a staging ground for attempted (and unsuccessful) attacks against the Windows domain controller in the environment. ","Observations made using nmap, the VNC connection, and the introspection tools on the server made clear that this machine was mostly useful as a pivot point for attacking the DC",We had the ability to authenticate ourselves as administrators but there was very little on the machine itself to interact with,,The selection of available options was extremely limited because unauthenticated access only gave us very unrefined control over the machine,"The target state was compromised, with read access to enough of the system to understand its functions and vulnerability, but without damaging anything. ","We planned for Windows and Unix-based exploitation, enumeration, and reporting. ",,"scanning and vulnerability analysis, exploitation, privilege escalation, reporting and risk analysis",2,
R_2ql1s8qv4AhrtJk,,,,,,,,,,,1,
R_xtkFvd16Ffp6ead,Let's assume it's LBC: We noticed an Apache Tomcat box that had an exposed admin panel with default credentials.,"We did open-source intelligence on request of the client, leading to crucial information to find what software was used and where.",We just tried admin:admin and it worked.,Log in and try to upload a file to get a reverse shell.,"We needed to ensure that any OT was not touched, so we searched for ways to attack the panel itself, such as file uploads and 0days.",We found a way to upload a JSP file. So we made a reverse shell.,"I'm still assuming you mean LBC. This was last year's environment.

We saw several devices, including OT, Python APIs, and a GitLab setup. We identified the Tomcat instance controlling OT as a likely in-point.","Getting a shell, how to handle OT devices on a network, etc.",N/A; other team member could better explain,N/A; see above.,1,
R_Cg06J0FQAIilEVb,"We started by looking for a machine to get a foothold. Once we discovered default credentials (and an empty password) on the database machine, we were able to take advantage of other vulnerabilities in order to escalate our privileges.",We looked for any vulnerabilities that did not require credentials in order to get a foothold. We spent a great deal of time analyzing the components of the system to find any potential vulnerabilities.,We used our experience from previous competitions and challenges in order to correlate our evidence with a specific state of the system.,We used every tool that we knew how to use. ,We went for the lowest risk options. We also attempted to go for any options that had the highest probability of success.,We tried everything until one worked.,Access to the actual system.,"Getting information on the system, discovering vulnerabilities, gaining a foothold, and escalating privileges.",We did it step-wise as above and delegated to various team members.,Discovering vulnerabilities and gaining a foothold.,2,
R_1j6rGrYdclQlUhf,Scanned scope network for live hosts and discovered Windows machines with SMB and RDP open.,I identified that a known unsecure version of SMB was running. I performed a vulnerability scan of the system to better determine is the SMB service running was exploitable.,By running vulnerability scans and performing additional research on known exploits/code.,Numerous enumeration tools and metasploit exploits available within Kali.,By utilizing the CVSS to determine the threat to CIA based on a base vector and environment ranking.,By reading the Metasploit ranking and description.,persistent root access,"Understanding common services and open ports on systems.
Knowledge of Metasploit modules and specific exploits.",,,2,
R_UGtNa6FJdT8q3bH,VNC of a Windows Server ask for Windows credential but has no VNC authentication,"Nmap was able to scan the open port of VNC. By manually interacting with the interface (VNC client connect) plus knowledge about VNC, I recognize this as a security issue.",,Try finding exploits or search for relatable credential from another server.,"Hardly different, because I could not fully explore the end of all options.",,"Windows Server has a VNC port open for connection without authentication. However, luckily, there is still windows login interface when the VNC connection is made.",I planned to get access to Windows Server and hopefully got control over it.,I planned out possible exploitation and reached partners for any possible reused credentials.,I tried exploiting the VNC port and using credential from other machines.,2,
R_1dgK2PTPEfOs3Uq,Default login credentials still set on ScadaBR control interface,We observed that the default login was accepted and then surveyed the access granted by this misconfiguration,,,Evaluated the likelihood of exploitation and the potential business impact,,,,,,1,
R_xErDQrK9YRT0vvz,"I encountered a login screen for a tomcat server. After researching for potential ways to bypass the login, I decided that the potential common attacks against the server first require authentication so I moved on until more information was obtained.","The problem was obvious, as the version was clearly very outdated. To better understand the attack service, I spent time researching possible attacks using CVE databases and examples online.","By better understanding the state that tomcat was in, it became clear that I in the current state we would need to authenticate.","Move on to another machine, brute force the credentials, or look for other attack surfaces on the machine.",I evaluated them by their likelihood to yield results based on m own experience.,I selected the option I believed to waste the least amount of time.,Compromised but still performing required tasks.,I prepared to scan the system and build up my team's understanding of the network.,I looked at best practices to be efficient but not be too loud.,I used nmap commands alongside an nmap wrapper to find as much information about the network as possible.,1,
R_3k7dmTmdN6WTN0A,Default credentials and SCADA controllers in network,Databases and SCADA controllers had default credentials. We found this by guessing and google research.,Used nmap to determine a system’s open services to test default credentials ,"Proceed with caution in case it was a SCADA device, or perform a full pentest on the system",Cost-Benefit analysis,By determining if a system was utilizing the modbus protocol ,oh ,,,,1,
R_10DBhWA3I2leOeV,"For this environment, we were in the security situation where we discovered vulnerabilities concerning the PostgreSQL database. This vulerability discovery lead us further into the penetration testing process.",We identified the problem through network scanning and researching an exploit we could use against this target.,"By observing the situation, we were able to determine the system state from continually monitoring network scans of the situation environment.","For acting on this system state, we worked with various exploits to attempt to penetrate the system.",,"From the options given to us, the option that gave us a shell on the system without disrupting regular database system operations.",,,,,1,
R_3HHwpoZrNFq9ZIH,,,,,,,,,,,,
R_2bGGwHIkDpGh5nj,,,,,,,,,,,2,
R_2XhdokwKHLGP10u,,,,,,,,,,,1,
R_x4Jgdz2Ntcjp52V,,,,,,,,,,,,
R_1pDsVdIBwlfybcS,,,,,,,,,,,1,
R_1IQV8GjxQ8pgqNa,,,,,,,,,,,,
R_3lzahGAekNgo4kP,,,,,,,,,,,1,
R_21BUUcYeQTxmzPM,I think it’s need more time ,I search ,I saw many videos ,Member,But solutions ,By they seystem ,To hack ,It’s take more time ,Some process securit ,Some things new,1,
R_1F9rc5Wn2rxEmoe,An vulnerable tomcat with an old version of jsp,All versions were publicly available with default WebApps.,,,,,,,,,1,
R_3fUEkypHZELFaXM,,,,,,,,,,,2,
R_RtnNXCN2W9gZLKp,,,,,,,,,,,1,
R_3CN8Z1o1D69jphN,,,,,,,,,,,,
R_1FnZ8bgM9Jar9Vr,,,,,,,,,,,,
R_3Gj3rcvKaUbYiH8,,,,,,,,,,,,
R_2Tz1jZMUW8ezwWS,,,,,,,,,,,,
R_2ZELnnK9GvH0rbQ,,,,,,,,,,,,
R_3KZwKDj8J93mYf9,,,,,,,,,,,,
R_egM0MxWUqxtCVvb,,,,,,,,,,,,
R_2f0vyrpc7V6TdrR,,,,,,,,,,,,
R_2qg9YVV1haJZwvj,,,,,,,,,,,,
R_dbB0zku1pTGJb8Z,,,,,,,,,,,1,
R_1Q9oIi3J9zGQW1w,,,,,,,,,,,1,
R_RPivUBzMd01gIgh,,,,,,,,,,,,
R_22DPlPSsoeiOioG,,,,,,,,,,,,
R_2pYmV90G52ga3FC,,,,,,,,,,,,
R_dpzl48kjO1WSERH,,,,,,,,,,,1,
R_Xj6gNqAGqRuecF3,,,,,,,,,,,1,
R_3PcSmqYzVhiIzCr,,,,,,,,,,,1,
R_3nVKxZyO5phDrzj,,,,,,,,,,,1,
R_2fkyxOgEnuDmw7w,,,,,,,,,,,1,
R_PMwtCiDzGvYKYtb,,,,,,,,,,,1,
R_xFrK8f7xk0BeJup,,,,,,,,,,,2,
R_27vy9Uo93Hv5N15,,,,,,,,,,,1,
R_2BhDujEJG0ZdAft,,,,,,,,,,,1,
R_3KpvirEwp96Iuem,,,,,,,,,,,1,
R_3R3EX3BOZ37XKgY,,,,,,,,,,,,
R_3QK3CdHEdjmU0Re,,No,Possibly,Depends ,Not in particular ,Probably on Saturday ,Not even close ,No,Yes,No,1,
R_2xFS19a4WTknXdq,,,,,,,,,,,,
R_3lzdjDlZTOixi4c,postgresql did not have a password,,,,,,,,,,1,
R_Urud7pcSYRy5eEN,,,,,,,,,,,,
R_2QWjIlKEDOGAZwA,A PostgreSQL database didn't require authentication for the Postgres user.,,,,,,,,,,1,
R_3Oe1Zjasm3vLgvr,default credentials for SQL database,"scanned the scope to identify targets, testing default creds against systems, etc",testing the different hosts that were discovered,,,,,,,,1,
R_b8Th9NNI4J3Ztuh,Use of default credentials against deployed infrastructure.,"It was our first response to every authentication mechanism, as it is both important to understand the security posture of the client as well as a means to further infiltrate the network.",A positive authentication shows a problem with access control and a negative response changes the attack posture for that endpoint.,"This was highly dependent on the endpoint but typically resulted in a limited number of options, without much variance. Those options have been detailed in previous questions.",By weighing the likelihood of success on the given endpoint against the value of success or cost of failure.,By prioritizing the highest likelihood of success with the lowest cost.,,,,,1,
R_2dQ28g2vhaPNcjo,,,,,,,,,,,1,
R_3QVjPoVRJ5zeCCb,Apache tomcat was discovered when the port for that service was previously closed,"Apache tomcat instance was outdated, ScadaBR path existed since we knew they used ScadaBR. ",Attempting to log in after discovering ScadaBR,,,,,,,,1,
R_1FkY7jh79ynS3wD,Postgres unauthenticated login,,,,,,,,,,1,
R_6JY6R7qxTOvScZX,,,,,,,,,,,1,
R_3NIdC72QA8H0BWp,One security situation would be the protection of critical ICS infrastructure ,Started by gathering information via scanning and doing research ,Online research based on findings by our scanning and vulnerability research,Mostly leveraging known exploits until one was successful,"Making sure we were staying in scope, avoiding anything that could lead to a denial of service ",Same as before..,Maintaining servcie,"Network scanning, exploitation, privilege escalation","Working together, recording what information is discovered. ","Applied knowledge as best I could, researched to gain any necessary knowledge ",1,
R_3plrcc0LZ2lwbHb,We were at a loss for clues and decided to do some googling to see if data got leaked ,We made bad assumptions ,We did a lot of neap scanning ,Nmap looking at webpage source code,We made bad assumptions ,We looked around for leaked usernames but didn’t find any ,Web servers for a pastry company ,Nmapping and testing web page security ,Nmap scan the server,Look at web page source code and check if it was vulnerable to code injection ,2,
R_2PyV2PhOZLIrxBa,There was direct access to the PostgreSQL system.,I tried to open the database and was successful as it didn't even prompt for a password.,There was no password.,I could remove tables or tuples from the database.,By its relation to the company scope. ,Which ever make the company more secure.,Secure,Missing passwords,Mapped the network and attempted to access the different machines,Tried to access the different machines.,1,
R_CaGMJNwHA8MfF7j,,,,,,,,,,,1,
R_AapPDoh3hKOuKiJ,weak credentials,Password reuse. Try known credentials on other machines,Tried to look at the whole picture and how every service fits in the organization ,Attack each system step by step and try to exploit them,Can the service go down? what happens to the users logged in. Does my action disrupt normal operations?,Use the least disruptive path first and try to gain access to the system. ,Target was not secured properly. It was not following the compliance requirements either.,"Scans
Manual investigation
Public exploits
Privilege escalation",Enemurate services and attempt to exploit them,Use known passwords to achieve maximum penetration in the networm,1,
R_1hKXI3A9JrxLZzb,Found what appeared to be a Laforge config file specifying a root password,Surmised that password might be reused in other contexts or on other hosts. Didn't spend much time understanding exactly the script it was in -- figured it didn't matter / we could just try the password,Brute force login,Brute force login to other hosts. Login locally/other services brute force. Ignore/treat as standalone finding.,,,,,,,2,
R_Umh4SnOnA2Cu037,,,,,,,,,,,1,
R_2WNLtiS51sgiRcS,"I was attempting to gain access to the .50 host, the one connected to the ""serial"" programmable logic controller.","We noticed, via network scans and manual probing, that that asset was connected to a programmable logic controller. Therefore we deduced it may have been part of its control system.",We used service scans and simply manually probed the services on .50 and .51 by interacting with them directly via a Web browser and telnet.,We could try to invasively probe further into the PLC and/or its attached system; we could try to non-invasively gather additional data about either; or we could just leave it be.,"We were concerned that probing the PLC any further than connecting to it and issuing commands to read values could compromise critical ICS, so we only did that. We attempted to gain access to the controlling host (.50 I believe), after considering the risk-reward balance (e.g. what if we somehow crashed it and thus crashed the PLC?) but were unable to do so.","Risk-reward analysis: probing the PLC invasively was unacceptably risky to its stability and to company operations, so we chose not to do it. We guessed probing the control system would be safer, and the chance it would yield useful competition insights was higher than the risk of it having follow-on negative effects on the PLC, so we chose to attack it.","Keep the PLC and its associated system fully functional and stable, but ideally, compromise both systems to learn as much as we could.","Conducting info gathering on both systems in a safe, gentle manner; deciding how to attack them and what methods would yield the greatest benefit to us as a team/LBC as a company without putting operations in danger; conducting the attack",Conduct gentle Nmap scans and manual probing of the PLC; conduct service Nmap scans and attempt to exploit the control system,Access the PLC and determine what an attacker could do and what info they could gain to harm LBC (for our report); conduct service Nmap scans and attempt to exploit the control system using potential vulnerabilities like the Tomcat Ghostcat vulnerability.,1,
R_3CItxuV13RFq0dZ,TightVNC and trying to get into that remote desktop connection,Our team was great at the enumeration stage as were able to identify a decent amount of the network topology. I would say that there were a lot of microsoft RPC services up but I am not sure what that really means.,Nmap was really helpful during the early stages,"There were avenues to crack passwords and scan certain areas, but a majority of it is currently beyond my knowledge",There were options that are team contemplated taking but decided on not doing since they would halt business operations which is not the goal of the penetration test,We had to base our decisions off of the actions we took during the enumeration stage,The target state was establish a foothold within the system to then pivot to other aspects in the infrastructure.,,,,1,
R_d5QWTx1n6couzo5,,"If there's stuff that looks like code where it shouldn't be, that seems like a problem",We tried to get root,,4 categories of vulnerabilities,,,,,,2,
R_2SDcQFVhXh5XY2i,"A PostgreSQL database was open to the world with no authentication enabled. This not only allowed for credit card information to be read out and deleted, but also allowed us to gain unprivileged control over the box.","I noticed that there had been schema for credit card information stored in the database, making the ethical and financial implications of the situation more severe ",,,,,To be used as a box to help us as attackers pivot in the network,"We needed to gain shell access to the system, and then establish persistence to allow us to evaluate the state of it better.","We would use Postgres to gain a temporary shell, and then would use another method to gain persistence","We used PostgreSQL features to get a reverse shell, then pivoted to using an ssh key for persistence",2,
R_1otHJ7yOu6niOGe,"We found an instance of netjukebox running in the environment that autologged users in as 'anonymous', but our team guessed that if users weren't supposed to be able to log in at all, there would be no reason to change default creds. Therefore, we tried forcing the site to let us pick a username / password and were able to log in as admin","We identified problems as anything happening that should not be happening, even if there was no clear immediate impact. For example, the netjukebox didn't have any obvious way to change anything but the music playing, but we still considered it a situation.",Trying lots of things so we could figure out what did and didn't work,"In this case particularly we had the ability to upload files, as well as the ability to poke around the site for exposed information or links to other things",We tried everything we could and wrote down the results so we could later evaluate the consequences as compared to all our other results,"We didn't necessarily have a desired system state, our goal was just to make as many things happen as possible, so we tried everything we could think of","The target state of a system in general is always going to be to be as secure and as robust as possible,.","We planned to try guessing passwords, finding ways to execute code on their servers, and leak data.","Before the event, we came up with a list of scans we wanted to do (nmap, dirbuster), but we didn't plan any specifics.","During the event we started with enumeration, and then just poked at anything we found.",1,
R_plXckG3yrQfRjLX,"At LBC we encountered an unidentified host with a serial protocol running over TCP, communicating with one other host on the network. Under the assumption that this host was a PLC, we planned our operation to carefully avoid sending unnecessary traffic to this host. We did not want to cause any issues that would impact production or operation in a working environment. We were successful in directing our attacks to other hosts and scrutinizing details about this host and its exposure without compromising the operational integrity of LBC.","We knew to anticipate sensitive PLC hosts ahead of the competition. We wanted to identify these hosts at the outset to avoid sending dangerous traffic their way. From there, we wanted to understand their function based on context rather than direct attack.",We identified the state by running scans and analyzing source code after gaining a foothold in the environment. Careful review of the RFP and communication with the organizers was also instrumental in our understanding of the state.,"We had access to the TCP serial connection and were able to run queries and dump memory from the PLC. We wanted to restrain our operations on it to reading it, exclusively, but if we were to access the system's source code we could perform more testing offline. Unfortunately we did not have the opportunity to do so in this engagement.",We reviewed the consequences of interacting with PLCs prior to the competition. Collectively we determined that we should limit our actions to reading state unless we received instructions otherwise.,"After reviewing our initial options and reviewing our scans of the environment, we selected to stick with our plan of not sending active attacks to the PLC host.",,,,,1,
R_1j8O5MIj9l6uvSE,"During the engagement, we've encountered a misconfiguration in the Werkzeug server. In there we identified that the service had a debugging  console. We formulated an attack plan where we would leverage the debugging console to gain access to the system.",We identified the situation first by reconnaissance. After analyzing the environment in that server we researched more about Werkzeug and is capabilities. From that research we formulated a tailored reconnaissance to better identify what was available on that device.,"We determine the system state by using nmap, Nikto, python, and dirbuster.","For one, dictionary attack on one vulnerable authentication service. Another was establishing more reconnaissance and attacking  the debugging console.",Evaluated based on the likelihood of completely damaging the system which in turn would hurt business and perhaps people.,Trial and error,Target state was console access and observation of sensitive information,"Research info about Werkzeug and it's quirks.
Identify more  about the Linux system for credentials testing. Scanning and reconnaissance of what is available on the site. ","Reconnaissance, Scanning, Reconnaissance, Scanning, Testing, Formulate an attack, implement the attack, get access","Reconnaissance, Scanning, Reconnaissance, Scanning",1,
R_1g5sDTFakK3Kh37,"We encountered a login screen at some point during a competition, and some or the best things we can do to gain information about the website is to attempt SQL injection or XSS. ","We realized that any hacker trying to get into the network would have access to said login screen and if it was vulnerable to SQL injection, the entire database of our customer would be in jeopardy. ",It was immediately vulnerable since this login screen was not protected by https certification.,"We could have run a go/dirbuster scan, attempted XSS or SQL injection, or simply tried to brute force a valid login out of the site.","A dir scan would take a lot of time and would add latency to the system, as well as being extremely loud on the customer's end. Sql injection. and XSS would be quieter yet more devastating if input was not properly sanitized, and a brute force would be quite noisy on the customer's end too.","We decided to run a dir scan because despite the noise, we could stand to gain a lot more from the results.",Hopefully we would be able to find a valid login to use against any of the login screens or SSH prompts.,A large scale nmap against all of the systems required a massive divide and conquer strategy to accomplish it fast.,We assigned singular team members to assigned machines and let them loose on the scans.,We accomplished the scans and consolidated all information on a physical whiteboard to refer to over the course of the competition.,2,
R_2tbx588nJmpYjHQ,,,,,,,,,,,,
R_2Pvw9TvC87tDJsZ,,,,,,,,,,,,
R_1msnD1rzVEafi2f,,,,,,,,,,,,
R_2t4Kvv7VUjgINBw,,,,,,,,,,,1,
R_3KVeRzz4vRf8YUx,,,,,,,,,,,1,
R_1eWX8zwMHL2dg1O,,,,,,,,,,,,
R_3LhXK9VtT7nZKo9,,,,,,,,,,,1,
R_C8P8ve6KGhDp1Xr,,,,,,,,,,,,
R_2bHTumfntRuT3WW,SCADA systems communicating without encrpytion ,Used NMAP and then manually looked at devices when we found them.,Using different tools to prod at machines,many,Tried to do the least intrusive actions as possible to get access,We were semi-sucessful,,,,,1,
R_1PT9i37ZouXy6rA,any kind of web apps or CMS directly contributed to me attacking those systems,,,,,,,,,,1,
R_23WsZ6wtUyFeBY5,Plaintext root/admin creds,problem was that all services used the same creds,testing using hydra,log into all services,team discussion,,,,,,1,
R_2c2BrcE3VPPWu8w,Weak password protenting SCADA systems,,,,,,,,,,1,
R_2rjBIUgEnGpmsJT,,,,,,,,,,,1,
R_eP4b4rHVrBs8Grv,,,,,,,,,,,1,
R_6JeT2NY4I0a6OC5,,,,,,,,,,,,
R_1jE8awPTrQV7AOV,"I would assume if they are a utility company, they are using PLCs so hopefully there is an airgap or else that will be easily hacked as there are very little protections they can provide.",,,,,,,,,,1,
R_2aYar0sVAI1RtH2,The system we encountered was a warehouse related system that manages the client's day to day operational needs.,,,,,,,,,,1,
R_22sJN2EDONJF0so,,,,,,,,,,,,
R_3pauV1NjaSSrHA3,"During our initial analysis, we found many vulnerable ports that we were able to further analyze for an attack.",,nmap scans and enumeration,"brute force attacks, sql injections",we evaluated how heavy the attack would be on the system and based our decisions on whether or not the attack would impact operations,,,,,,1,
R_SIbAqSsTAGWYAbT,We discovered exposed APIs and their documentation for payment and billing systems. ,,,,,,,,,,1,
R_3e2jywF8oys1GE4,,,,,,,,,,,,
R_3Hkyjzkkew25gru,Insecure Web Server,,,,,,,,,,1,
R_2yswstI0HZuYABC,,,,,,,,,,,,
R_2zZQ4D1q4kBytbD,,,,,,,,,,,,
R_9yHuc9NJjL0tK5b,,,,,,,,,,,,
R_cLPVKvHQuhEnJUl,,,,,,,,,,,1,
